[2023-04-24 15:11:37]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`logo`,`name`,`descirbe`,`create_time`,`create_by`,`owner`,`update_time`,`update_by` FROM circles_info WHERE owner = ? [D9F5C3F2A6D84E1E9CACDE4BD0727693]
[2023-04-24 15:11:42]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`circles_id`,`user_id`,`head_pic`,`experience`,`create_time`,`out_time`,`is_sign_out` FROM circles_users WHERE sign_out = ? and circles_id in (?) [2 ECBBB773FE9C4723A7583FFDD57DA818]
[2023-04-24 15:12:29]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`logo`,`name`,`descirbe`,`create_time`,`create_by`,`owner`,`update_time`,`update_by` FROM circles_info WHERE owner = ? [D9F5C3F2A6D84E1E9CACDE4BD0727693]
[2023-04-24 15:12:29]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`circles_id`,`user_id`,`head_pic`,`experience`,`create_time`,`out_time`,`is_sign_out` FROM circles_users WHERE is_sign_out = ? and circles_id in (?) [2 ECBBB773FE9C4723A7583FFDD57DA818]
[2023-04-24 15:12:29]	debug	D:/goProject/src/vishanti/sqlt/engine.go:330	sql engine get: SELECT `id`,`user_account_id`,`vip`,`head_pic_id`,`nick_name`,`sex`,`birthday_year`,`birthday_month`,`birthday_day`,`profile` FROM user_detailed_info WHERE user_account_id = ? [B178CCA3DB6311ED88C504421A25E929]
[2023-04-24 15:12:29]	debug	D:/goProject/src/vishanti/sqlt/engine.go:330	sql engine get: SELECT `id`,`user_account_id`,`vip`,`head_pic_id`,`nick_name`,`sex`,`birthday_year`,`birthday_month`,`birthday_day`,`profile` FROM user_detailed_info WHERE user_account_id = ? [D9F5C3F2A6D84E1E9CACDE4BD0727693]
[2023-04-24 15:13:06]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`logo`,`name`,`descirbe`,`create_time`,`create_by`,`owner`,`update_time`,`update_by` FROM circles_info WHERE owner = ? [D9F5C3F2A6D84E1E9CACDE4BD0727693]
[2023-04-24 15:13:06]	debug	D:/goProject/src/vishanti/sqlt/engine.go:346	sql engine find: SELECT `id`,`circles_id`,`user_id`,`head_pic`,`experience`,`create_time`,`out_time`,`is_sign_out` FROM circles_users WHERE is_sign_out = ? and circles_id in (?) [2 ECBBB773FE9C4723A7583FFDD57DA818]
[2023-04-24 15:13:06]	debug	D:/goProject/src/vishanti/sqlt/engine.go:330	sql engine get: SELECT `id`,`user_account_id`,`vip`,`head_pic_id`,`nick_name`,`sex`,`birthday_year`,`birthday_month`,`birthday_day`,`profile` FROM user_detailed_info WHERE user_account_id = ? [D9F5C3F2A6D84E1E9CACDE4BD0727693]
